link,address,area,bedrooms,bathrooms,garages,others,price,condo,date,neighborhood
https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-242m2-aluguel-RS5000-id-2518882609/,"Vila Adyana, São José dos Campos - SP",242,4,2.0,4.0,0,5000,1800.0,2021-05-19 07:58:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-90m2-venda-RS472000-id-2514909517/,"Avenida Doutor João Batista Soares de Queiroz Júnior - Jardim das Indústrias, São José dos Campos - SP",90,3,2.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Sauna",1500,670.0,2021-05-19 07:58:00,Jardim das Indústrias
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-84m2-aluguel-RS2700-id-2513977261/,"Rua Doutor Tertuliano Delphim Júnior - Jardim Aquarius, São José dos Campos - SP",84,2,2.0,1.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda gourmet",2700,460.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-monte-castelo-bairros-sao-jose-dos-campos-com-garagem-54m2-aluguel-RS1200-id-2513506898/,"Rua Waldir Gaioso - Monte Castelo, São José dos Campos - SP",54,2,1.0,1.0,0,1200,295.0,2021-05-19 07:58:00,Monte Castelo
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-118m2-venda-RS1015000-id-2502408681/,"Rua Laurent Martins - Jardim Esplanada, São José dos Campos - SP",118,4,5.0,2.0,"Elevador, Piscina, Churrasqueira, Varanda, Sauna",3900,680.0,2021-05-19 07:58:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-77m2-aluguel-RS1600-id-2516413866/,"Rua Afonso César de Siqueira - Vila Adyana, São José dos Campos - SP",77,3,2.0,1.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",1600,578.0,2021-05-19 07:58:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-1-quartos-monte-castelo-bairros-sao-jose-dos-campos-com-garagem-39m2-aluguel-RS1200-id-2519525778/,"Avenida Presidente Juscelino Kubitschek - Monte Castelo, São José dos Campos - SP",39,1,1.0,1.0,"Elevador, Interfone",1200,264.0,2021-05-19 07:58:00,Monte Castelo
https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-65m2-aluguel-RS2860-id-2502869193/,"Centro, São José dos Campos - SP",65,2,1.0,1.0,"Mobiliado, Área de serviço, Interfone, Armário na cozinha",2860,600.0,2021-05-19 07:58:00,Centro
https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1200-id-2509413375/,"Rua Major Antônio Domingues - Centro, São José dos Campos - SP",50,1,1.0,1.0,"Mobiliado, Elevador, Cozinha",1200,445.0,2021-05-19 07:58:00,Centro
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS1250-id-2514195610/,"Rua Irmã Maria Demetria Kfuri - Jardim Esplanada, São José dos Campos - SP",40,1,1.0,1.0,"Elevador, Área de serviço, Sistema de alarme, Cozinha, Interfone",1250,250.0,2021-05-19 07:58:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-60m2-aluguel-RS980-id-2517459043/,"Jardim São Dimas, São José dos Campos - SP",60,2,1.0,0.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",980,480.0,2021-05-19 07:58:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-paineiras-ii-bairros-sao-jose-dos-campos-com-garagem-49m2-aluguel-RS700-id-2508452379/,"Jardim das Paineiras II, São José dos Campos - SP",49,2,1.0,1.0,Varanda,700,150.0,2021-05-19 07:58:00,Jardim das Paineiras II
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-ismenia-bairros-sao-jose-dos-campos-com-garagem-51m2-aluguel-RS1200-id-2519109511/,"Rua Uberlândia - Jardim Ismenia, São José dos Campos - SP",51,2,1.0,1.0,"Área de serviço, Salão de festas, Academia",1200,250.0,2021-05-19 07:58:00,Jardim Ismenia
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-75m2-aluguel-RS2650-id-2516279976/,"Parque Residencial Aquarius, São José dos Campos - SP",75,2,1.0,2.0,0,2650,600.0,2021-05-19 07:58:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-80m2-aluguel-RS2800-id-2516061477/,"Rua Doutor Tertuliano Delphim Júnior - Jardim Aquarius, São José dos Campos - SP",80,2,2.0,0.0,0,2800,420.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-satelite-bairros-sao-jose-dos-campos-com-garagem-64m2-venda-RS310000-id-75640621/,"Jardim Satélite, São José dos Campos - SP",64,2,1.0,2.0,"Elevador, Cozinha",1305,350.0,2021-05-19 07:58:00,Jardim Satélite
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-ii-bairros-sao-jose-dos-campos-com-garagem-54m2-aluguel-RS1600-id-2514476705/,"Rua Professor Roberval Froes - Jardim Esplanada II, São José dos Campos - SP",54,2,1.0,2.0,"Elevador, Área de serviço, Cozinha, Interfone",1600,351.0,2021-05-19 07:58:00,Jardim Esplanada II
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS1000-id-2514402079/,"Rua Doutor Orlando Feirabend Filho - Jardim Aquarius, São José dos Campos - SP",60,1,1.0,1.0,"Varanda, Condomínio fechado, Cozinha",1000,450.0,2021-05-19 07:58:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-america-bairros-sao-jose-dos-campos-com-garagem-87m2-venda-RS350000-id-2514180078/,"Jardim América, São José dos Campos - SP",87,3,2.0,1.0,0,1800,406.0,2021-05-19 07:58:00,Jardim América
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-ii-bairros-sao-jose-dos-campos-65m2-aluguel-RS1800-id-2514195410/,"Rua Professor Roberval Froes - Jardim Esplanada II, São José dos Campos - SP",65,2,2.0,0.0,Mobiliado,1800,351.0,2021-05-19 07:59:00,Jardim Esplanada II
https://www.vivareal.com.br/imovel/apartamento-2-quartos-bosque-dos-eucaliptos-bairros-sao-jose-dos-campos-com-garagem-50m2-venda-RS190000-id-2492203500/,"Avenida Ouro Fino - Bosque dos Eucaliptos, São José dos Campos - SP",50,2,1.0,1.0,0,950,330.0,2021-05-19 07:59:00,Bosque dos Eucaliptos
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-96m2-aluguel-RS2300-id-2516863137/,"Jardim Aquarius, São José dos Campos - SP",96,3,1.0,0.0,Cozinha,2300,660.0,2021-05-19 07:59:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-47m2-venda-RS380000-id-2520419753/,"Rua do Aruana - Jardim Aquarius, São José dos Campos - SP",47,1,1.0,1.0,0,2000,450.0,2021-05-19 07:59:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1200-id-2507998275/,"Rua Major Antônio Domingues - Centro, São José dos Campos - SP",50,1,1.0,1.0,"Mobiliado, Elevador, TV a cabo, Cozinha, Interfone",1200,430.0,2021-05-19 07:59:00,Centro
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS1100-id-2515507217/,"Avenida São João - Jardim Esplanada, São José dos Campos - SP",40,1,1.0,2.0,"Mobiliado, Elevador, Piscina, Área de serviço, Cozinha",1100,700.0,2021-05-19 07:59:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-157m2-venda-RS1275000-id-2512521392/,"Avenida Tenente Névio Baracho - Jardim Aquarius, São José dos Campos - SP",157,4,4.0,3.0,"Piscina, Área de serviço, Churrasqueira, Sauna, Ar-condicionado",4500,700.0,2021-05-19 07:59:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1200-id-2508076792/,"Rua Major Antônio Domingues - Centro, São José dos Campos - SP",50,1,1.0,1.0,"Mobiliado, Elevador, Área de serviço, Varanda, TV a cabo",1200,445.0,2021-05-19 07:59:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-conjunto-residencial-trinta-e-um-de-marco-bairros-sao-jose-dos-campos-com-garagem-52m2-aluguel-RS770-id-2519314536/,"Conjunto Residencial Trinta e Um de Março, São José dos Campos - SP",52,2,1.0,1.0,0,770,268.0,2021-05-19 07:59:00,Conjunto Residencial Trinta e Um de Março
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-tesouro-bairros-sao-jose-dos-campos-68m2-aluguel-RS800-id-2518246788/,"Vila Tesouro, São José dos Campos - SP",68,2,1.0,0.0,"Área de serviço, Cozinha",800,510.0,2021-05-19 07:59:00,Vila Tesouro
https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-84m2-aluguel-RS1000-id-2496114497/,"Centro, São José dos Campos - SP",84,3,1.0,1.0,0,1000,750.0,2021-05-19 07:59:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-81m2-aluguel-RS2600-id-2507672181/,"Rua Doutor Tertuliano Delphim Júnior - Jardim Aquarius, São José dos Campos - SP",81,2,2.0,1.0,0,2600,460.0,2021-05-19 07:59:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-78m2-venda-RS725000-id-2512952588/,"Rua Jesus Garcia - Jardim Aquarius, São José dos Campos - SP",78,2,2.0,2.0,Varanda,3000,400.0,2021-05-19 07:59:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-160m2-venda-RS1650000-id-2512620703/,"Avenida do Tubarão - Jardim Aquarius, São José dos Campos - SP",160,3,5.0,2.0,"Varanda, Varanda gourmet",5500,1000.0,2021-05-19 07:59:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS1530-id-2513290927/,"Rua Doutor Orlando Feirabend Filho - Jardim Aquarius, São José dos Campos - SP",60,1,1.0,1.0,0,1530,400.0,2021-05-19 07:59:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-55m2-aluguel-RS1740-id-2507873413/,"Rua do Aruana - Jardim Aquarius, São José dos Campos - SP",55,1,1.0,0.0,0,1740,400.0,2021-05-19 07:59:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-58m2-aluguel-RS2100-id-2513918928/,"Avenida Doutor Eduardo Cury - Jardim das Colinas, São José dos Campos - SP",58,1,1.0,0.0,0,2100,400.0,2021-05-19 07:59:00,Jardim das Colinas
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-124m2-aluguel-RS3500-id-2513291944/,"Rua Laurent Martins - Jardim Esplanada, São José dos Campos - SP",124,4,3.0,2.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",3500,1000.0,2021-05-19 07:59:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-115m2-aluguel-RS5200-id-2518882608/,"Parque Residencial Aquarius, São José dos Campos - SP",115,3,1.0,2.0,0,5200,700.0,2021-05-19 07:59:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-apolo-sudeste-sao-jose-dos-campos-com-garagem-56m2-venda-RS400000-id-2497327075/,"Rua Madre Paula de São José - Jardim Apolo, São José dos Campos - SP",56,1,1.0,1.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",1500,420.0,2021-05-19 07:59:00,Jardim Apolo
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-194m2-aluguel-RS8000-id-2507997850/,"Rua Heitor Vieira Júnior - Jardim Aquarius, São José dos Campos - SP",194,4,5.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",8000,863.0,2021-05-19 07:59:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-116m2-venda-RS690000-id-2506140274/,"Rua Teopompo de Vasconcelos - Vila Adyana, São José dos Campos - SP",116,3,2.0,1.0,"Elevador, Área de serviço, TV a cabo, Interfone",3500,490.0,2021-05-19 07:59:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-uira-bairros-sao-jose-dos-campos-com-garagem-60m2-venda-RS275000-id-2507240813/,"Avenida Livio Veneziani - Jardim Uira, São José dos Campos - SP",60,2,1.0,1.0,"Churrasqueira, Varanda",1300,420.0,2021-05-19 07:59:00,Jardim Uira
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-77m2-aluguel-RS1200-id-2517814083/,"Rua Afonso César de Siqueira - Vila Adyana, São José dos Campos - SP",77,3,2.0,1.0,"Mobiliado, Elevador, Piscina, Área de serviço, Cozinha",1200,600.0,2021-05-19 07:59:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-96m2-aluguel-RS3270-id-2507008703/,"Rua dos Piquiroes - Jardim Aquarius, São José dos Campos - SP",96,3,3.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",3270,750.0,2021-05-19 07:59:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1800-id-2502408486/,"Rua Major Antônio Domingues - Centro, São José dos Campos - SP",50,1,1.0,1.0,"Elevador, Varanda, Interfone",1800,0.0,2021-05-19 07:59:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-santa-julia-bairros-sao-jose-dos-campos-com-garagem-51m2-aluguel-RS750-id-2510755546/,"Rua Nerval Monstans Costa - Jardim Santa Júlia, São José dos Campos - SP",51,2,1.0,1.0,"Área de serviço, Sistema de alarme, Lavanderia, Cozinha, Interfone",750,200.0,2021-05-19 07:59:00,Jardim Santa Júlia
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-cristina-bairros-sao-jose-dos-campos-45m2-aluguel-RS1200-id-2509573184/,"Vila Cristina, São José dos Campos - SP",45,2,1.0,0.0,Cozinha,1200,310.0,2021-05-19 07:59:00,Vila Cristina
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-vale-do-sol-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS950-id-2518505290/,"Jardim Vale do Sol, São José dos Campos - SP",70,2,1.0,1.0,0,950,150.0,2021-05-19 07:59:00,Jardim Vale do Sol
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-sanches-bairros-sao-jose-dos-campos-91m2-aluguel-RS2000-id-2518139166/,"Vila Sanches, São José dos Campos - SP",91,3,1.0,0.0,"Vista para o mar, Cozinha",2000,420.0,2021-05-19 07:59:00,Vila Sanches
https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1200-id-2506137362/,"Rua Major Antônio Domingues - Centro, São José dos Campos - SP",50,1,1.0,1.0,"Mobiliado, Elevador, Varanda, Interfone",1200,430.0,2021-05-19 07:59:00,Centro
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-51m2-aluguel-RS1650-id-2505117105/,"Rua do Aruana - Jardim Aquarius, São José dos Campos - SP",51,1,1.0,1.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",1650,400.0,2021-05-19 07:59:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-34m2-aluguel-RS1400-id-2514909515/,"Avenida Jorge Zarur - Jardim Aquarius, São José dos Campos - SP",34,1,1.0,1.0,"Elevador, Piscina, Área de serviço, Varanda, TV a cabo",1400,298.0,2021-05-19 07:59:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-82m2-venda-RS430000-id-2515507288/,"Avenida Doutor Eduardo Cury - Jardim das Colinas, São José dos Campos - SP",82,2,2.0,0.0,0,2400,400.0,2021-05-19 07:59:00,Jardim das Colinas
https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-100m2-aluguel-RS1300-id-2519151980/,"Centro, São José dos Campos - SP",100,3,1.0,1.0,0,1300,409.0,2021-05-19 07:59:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-76m2-aluguel-RS2400-id-2503538580/,"Rua Jesus Garcia - Jardim Aquarius, São José dos Campos - SP",76,2,2.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Sauna",2400,397.0,2021-05-19 07:59:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-uira-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1280-id-2518052305/,"Avenida Domingos Maldonado Campoy - Jardim Uira, São José dos Campos - SP",50,2,1.0,1.0,"Mobiliado, Área de serviço, Churrasqueira",1280,366.0,2021-05-19 07:59:00,Jardim Uira
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-105m2-venda-RS600000-id-2508379600/,"Rua Armando de Oliveira Cobra - Jardim Aquarius, São José dos Campos - SP",105,3,3.0,2.0,"Elevador, Piscina, Churrasqueira, Varanda, TV a cabo",2500,750.0,2021-05-19 07:59:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-satelite-bairros-sao-jose-dos-campos-com-garagem-77m2-aluguel-RS1500-id-2515321993/,"Jardim Satélite, São José dos Campos - SP",77,3,1.0,2.0,0,1500,462.0,2021-05-19 07:59:00,Jardim Satélite
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-125m2-aluguel-RS3600-id-2504717981/,"Rua Laurent Martins - Jardim Esplanada, São José dos Campos - SP",125,4,3.0,2.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",3600,800.0,2021-05-19 07:59:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-113m2-aluguel-RS1700-id-2519327685/,"Centro, São José dos Campos - SP",113,3,1.0,1.0,0,1700,900.0,2021-05-19 07:59:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-nova-michigan-bairros-sao-jose-dos-campos-com-garagem-40m2-venda-RS180000-id-2518771682/,"Estrada do Mato Dentro - Jardim Nova Michigan, São José dos Campos - SP",40,2,1.0,1.0,"Área de serviço, Churrasqueira, Quadra poliesportiva, Interfone",1000,266.0,2021-05-19 07:59:00,Jardim Nova Michigan
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-81m2-aluguel-RS2800-id-2516060794/,"Rua Doutor Tertuliano Delphim Júnior - Jardim Aquarius, São José dos Campos - SP",81,2,2.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",2800,420.0,2021-05-19 07:59:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1200-id-2502791555/,"Rua Teopompo de Vasconcelos - Vila Adyana, São José dos Campos - SP",50,1,1.0,1.0,Elevador,1200,422.0,2021-05-19 07:59:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-bosque-dos-eucaliptos-bairros-sao-jose-dos-campos-com-garagem-48m2-aluguel-RS800-id-2502793299/,"Avenida Ouro Fino - Bosque dos Eucaliptos, São José dos Campos - SP",48,2,1.0,1.0,"Área de serviço, Churrasqueira, Sistema de alarme, Cozinha, Interfone",800,390.0,2021-05-19 07:59:00,Bosque dos Eucaliptos
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-116m2-aluguel-RS3500-id-2515481390/,"Vila Adyana, São José dos Campos - SP",116,3,3.0,1.0,0,3500,490.0,2021-05-19 07:59:00,Vila Adyana
